,slide,nb_anchor,DICE(%),IOU(%),gt,score,num_DICE,num_IOU,denom_DICE,denom_IOU,nb_image,energy
2041,19940.svs,2713503,90.59,82.79,0,[0.99873319 0.99166338 0.97273161 0.93211093 0.87612022 0.8946426 ],124502.0,62251.0,137440.0,75189.0,2688871,"[[1.04877591 0.69239128]
 [1.21346664 1.05833185]
 [1.71038568 1.71743309]
 [1.62818742 1.67130291]
 [1.44228995 1.46585023]]"
2042,19940.svs,2713450,85.58,74.79,0,[0.99817974 0.98681569 0.95909566 0.85327028 0.87867355 0.9233778 ],165536.0,82768.0,193438.0,110670.0,2688871,"[[1.03437936 0.72861153]
 [1.40167654 1.60911822]
 [1.93487775 2.18438792]
 [1.73774111 2.17251968]
 [1.26382828 1.50151598]]"
2043,19940.svs,2713433,84.35,72.93,0,[0.99899519 0.98707216 0.96894148 0.88373011 0.83933259 0.94860955],130950.0,65475.0,155250.0,89775.0,2688871,"[[0.60997081 1.01748562]
 [1.09944606 1.97148192]
 [1.59529531 2.22774768]
 [1.63794076 1.97536469]
 [1.53637528 1.45289171]]"
2044,19940.svs,2713412,89.81,81.51,0,[0.99758466 0.98663144 0.97174693 0.89129931 0.84494431 0.9508525 ],405212.0,202606.0,451167.0,248561.0,2688871,"[[1.34401596 1.71173513]
 [1.37683928 2.1086905 ]
 [1.85351396 2.248173  ]
 [1.70752609 2.17207718]
 [1.47889483 1.76717961]]"
2045,19940.svs,2713395,89.24,80.58,0,[0.99130426 0.97647637 0.96202836 0.8641197  0.82008786 0.90860231],195580.0,97790.0,219154.0,121364.0,2688871,"[[1.59572661 1.50873232]
 [1.58443058 1.5173502 ]
 [1.96282911 1.7961781 ]
 [1.98157692 1.83812976]
 [1.5711422  1.62034333]]"
2046,19940.svs,2713372,60.76,43.64,0,[0.99900076 0.98461512 0.96325458 0.87344759 0.78036956 0.87975085],33134.0,16567.0,54529.0,37962.0,2688871,"[[0.70681155 0.78786808]
 [1.44502938 1.50717115]
 [1.92666364 2.14340186]
 [1.81314313 2.2260232 ]
 [1.61956859 1.83643186]]"
2047,19940.svs,2713335,81.19,68.33,0,[0.99524786 0.9844018  0.96126208 0.87529304 0.8206628  0.88291621],237014.0,118507.0,291936.0,173429.0,2688871,"[[1.35435605 1.28532648]
 [1.49774396 1.13095963]
 [2.01608753 1.71846843]
 [1.79823565 1.90475786]
 [1.74341226 1.80740523]]"
2048,19940.svs,2713264,85.18,74.18,0,[0.99918886 0.99266729 0.97853541 0.93728645 0.86344134 0.9445043 ],69998.0,34999.0,82180.0,47181.0,2688871,"[[0.54449087 0.90137887]
 [0.93953484 1.71813214]
 [1.52128935 1.95297956]
 [1.47467721 1.72756875]
 [1.33595622 1.4588052 ]]"
2049,19940.svs,2713249,85.87,75.24,0,[0.99944125 0.99334213 0.97775261 0.91114379 0.8666538  0.94697231],71566.0,35783.0,83343.0,47560.0,2688871,"[[0.59015077 0.68583381]
 [1.10261464 1.26816475]
 [1.68028176 1.76350987]
 [1.61116588 1.89175916]
 [1.36450136 1.63208532]]"
2050,19940.svs,2713232,77.16,62.81,0,[0.9978439  0.98441487 0.95789042 0.83811577 0.83406174 0.92340699],78334.0,39167.0,101528.0,62361.0,2688871,"[[0.87900549 0.77358472]
 [1.52326953 1.66856039]
 [2.01562619 2.20471549]
 [1.87630701 2.18115354]
 [1.43370032 1.84587681]]"
2051,19940.svs,2713211,82.84,70.71,0,[0.99945747 0.9914055  0.96675027 0.91976594 0.86694284 0.95080172],109578.0,54789.0,132270.0,77481.0,2688871,"[[0.55482316 0.71726835]
 [1.15966868 1.31485593]
 [1.73000789 1.85143268]
 [1.58487689 1.74527085]
 [1.67333114 1.44205296]]"
2052,19940.svs,2713182,87.18,77.27,0,[0.99394577 0.98968186 0.96994008 0.90350126 0.8946133  0.95878516],241098.0,120549.0,276565.0,156016.0,2688871,"[[1.23321939 1.62349224]
 [1.22557366 1.53260899]
 [1.81217921 1.69468045]
 [1.63653505 1.64270401]
 [1.33509624 1.47738898]]"
2053,19940.svs,2713165,82.47,70.17,0,[0.99645242 0.97849034 0.92810688 0.79392385 0.72980824 0.9092568 ],56652.0,28326.0,68694.0,40368.0,2688871,"[[0.85494423 0.91768211]
 [1.57285881 1.89328623]
 [2.27758932 2.65413189]
 [2.13635302 2.31953692]
 [1.65763867 1.92991042]]"
2054,19940.svs,2713150,82.75,70.58,0,[0.99968473 0.99373847 0.969381   0.90274348 0.85729406 0.86347881],191384.0,95692.0,231271.0,135579.0,2688871,"[[0.51862341 0.6357578 ]
 [1.12403738 1.24990487]
 [1.84356141 1.76476479]
 [1.74572301 1.69321632]
 [1.58549154 1.45438778]]"
2055,19940.svs,2713123,86.24,75.81,0,[0.99916768 0.98667276 0.96840645 0.86396518 0.80480615 0.90427764],67556.0,33778.0,78337.0,44559.0,2688871,"[[0.51935512 0.85900497]
 [1.13647664 1.82276821]
 [1.69084942 2.09726882]
 [1.77434409 2.04166317]
 [1.44574058 1.77738452]]"
2056,19940.svs,2713100,82.61,70.38,0,[0.99945278 0.99423406 0.96551917 0.83218204 0.78716194 0.90191345],46272.0,23136.0,56011.0,32875.0,2688871,"[[0.55901527 0.80331868]
 [1.01871753 1.43499243]
 [2.10472798 2.20975518]
 [2.05524302 2.29614162]
 [1.76838565 1.79669905]]"
2057,19940.svs,2713069,85.57,74.79,0,[0.99679109 0.98963096 0.96339712 0.87690543 0.8223637  0.94206186],89268.0,44634.0,104317.0,59683.0,2688871,"[[1.09205496 1.37267661]
 [1.37380397 1.26786923]
 [1.94700265 1.77426851]
 [1.74519026 1.91536987]
 [1.61408365 1.529603  ]]"
2058,19940.svs,2713048,84.15,72.64,0,[0.99949435 0.99092695 0.95125742 0.90994771 0.85423303 0.93734812],79200.0,39600.0,94116.0,54516.0,2688871,"[[0.44105709 0.53021079]
 [1.15719259 1.30426991]
 [1.98137128 1.99834168]
 [1.65288699 1.75205469]
 [1.36133075 1.58009756]]"
2059,19940.svs,2713027,76.5,61.95,0,[0.99609806 0.97242703 0.94563744 0.84750031 0.69792499 0.86721701],229860.0,114930.0,300451.0,185521.0,2688871,"[[1.2097578  1.12400162]
 [1.73450005 1.3695097 ]
 [2.22900581 2.00627708]
 [1.99247742 1.84370553]
 [1.74324596 1.48459351]]"
2060,19940.svs,2713006,80.89,67.91,0,[0.99929579 0.98359609 0.94448913 0.86437879 0.73646079 0.8976671 ],110728.0,55364.0,136884.0,81520.0,2688871,"[[0.66556221 0.61564028]
 [1.53496313 1.444471  ]
 [2.25270629 1.96362317]
 [1.969365   1.77193642]
 [1.73091102 1.51107132]]"
2061,19940.svs,2712987,76.61,62.09,0,[0.99775774 0.98274411 0.95711273 0.85821736 0.73774112 0.88761442],139886.0,69943.0,182599.0,112656.0,2688871,"[[0.85624069 0.95429736]
 [1.59170377 1.73588562]
 [2.06203341 1.92156541]
 [2.00210404 1.74133444]
 [1.70514059 1.48833585]]"
2062,19940.svs,2712964,75.73,60.94,0,[0.99838402 0.98190212 0.94725029 0.86172049 0.78374379 0.9299121 ],123048.0,61524.0,162489.0,100965.0,2688871,"[[0.88954723 1.20292318]
 [1.53455842 2.08056664]
 [2.13632584 2.46237111]
 [1.86229753 1.97766805]
 [1.507218   1.57371593]]"
2063,19940.svs,2712937,91.18,83.79,0,[0.99928699 0.98372694 0.96498436 0.91087455 0.89849596 0.90494821],59124.0,29562.0,64841.0,35279.0,2688871,"[[0.7346853  0.89776063]
 [1.37935627 1.36733019]
 [1.81487119 2.05372381]
 [1.68854988 1.90711439]
 [1.2641995  1.55724931]]"
2064,19940.svs,2712916,76.07,61.38,0,[0.99558173 0.90457435 0.86416678 0.71312129 0.6784929  0.95499109],41810.0,20905.0,54962.0,34057.0,2688871,"[[1.02422929 0.83036733]
 [2.21923065 1.68416488]
 [2.49816513 2.29728031]
 [2.16798878 2.08406568]
 [1.64303279 1.88123357]]"
2065,19940.svs,2712897,82.53,70.25,0,[0.99846831 0.98248735 0.9503776  0.89749704 0.83932842 0.95211808],40766.0,20383.0,49397.0,29014.0,2688871,"[[0.70839524 0.7702679 ]
 [1.44934475 1.20036817]
 [2.1075654  1.80889547]
 [1.8155241  1.87200999]
 [1.45130897 1.60566998]]"
2066,19940.svs,2712860,68.59,52.2,0,[0.9986311  0.98768605 0.96368836 0.894763   0.88995624 0.95903084],64980.0,32490.0,94733.0,62243.0,2688871,"[[1.26733387 1.19475842]
 [1.39807713 1.17685831]
 [2.05598497 1.54505932]
 [1.80567133 1.70132542]
 [1.31646001 1.43619263]]"
2067,19940.svs,2712837,74.91,59.89,0,[0.99939281 0.99576576 0.97166681 0.81285381 0.82000613 0.91378127],37724.0,18862.0,50359.0,31497.0,2688871,"[[0.55415517 1.28170896]
 [1.13161671 1.22233391]
 [1.9678148  1.69383895]
 [2.34443355 2.0069139 ]
 [1.71576238 1.63140643]]"
2068,19940.svs,2712822,81.21,68.37,0,[0.99925593 0.99213116 0.95538314 0.83478582 0.85034071 0.89792291],50696.0,25348.0,62422.0,37074.0,2688871,"[[0.94374424 1.21190608]
 [1.18842804 1.29777849]
 [2.07262111 1.88716495]
 [1.95483398 2.0810132 ]
 [1.60478544 1.8645643 ]]"
2069,19940.svs,2712803,79.11,65.44,0,[0.99959773 0.9924283  0.96366351 0.84358525 0.84344627 0.9094177 ],63502.0,31751.0,80268.0,48517.0,2688871,"[[0.68839723 1.16472757]
 [1.29836893 1.17393672]
 [2.12104034 1.4601351 ]
 [2.01022816 1.75882602]
 [1.72584546 1.75448263]]"
2070,19940.svs,2712788,88.57,79.49,0,[0.99973493 0.99401774 0.96795734 0.89758341 0.87896692 0.94934509],87222.0,43611.0,98476.0,54865.0,2688871,"[[0.66770965 1.21087849]
 [1.08611095 1.41848409]
 [1.91417646 1.84063721]
 [1.74307644 1.75578237]
 [1.66014457 1.7285881 ]]"
2071,19940.svs,2688911,78.97,65.25,1,[0.99887939 0.99065149 0.96377542 0.89003984 0.77212765 0.8903158 ],77078.0,38539.0,97603.0,59064.0,2688871,"[[0.56468344 1.09670079]
 [1.22060275 1.49211788]
 [2.00218892 1.99722397]
 [1.86989343 2.02507544]
 [1.60512948 1.96569812]]"
2072,19940.svs,2688890,63.24,46.24,1,[0.99963632 0.98730084 0.92610543 0.86993991 0.80556266 0.94229124],62634.0,31317.0,99046.0,67729.0,2688871,"[[0.54045117 0.89089292]
 [1.2847389  1.34801936]
 [2.08703518 2.1374321 ]
 [1.73832619 1.99802625]
 [1.68637025 1.56164491]]"
2073,19940.svs,2688871,87.91,78.43,1,[0.99959611 0.99392857 0.9720553  0.96308704 0.91234824 0.96893101],115712.0,57856.0,131626.0,73770.0,2688871,"[[0.42536965 0.91225851]
 [1.10881305 1.13696277]
 [1.75897837 1.69194424]
 [1.24433863 1.46045959]
 [1.22371042 1.30020189]]"
2074,19940.svs,2688820,89.51,81.01,1,[0.99903329 0.99315215 0.96721039 0.92008296 0.80023681 0.9537813 ],250004.0,125002.0,279297.0,154295.0,2688871,"[[0.85793006 0.91563553]
 [1.19978297 1.06506693]
 [1.87461865 1.57563257]
 [1.63723302 1.62954807]
 [1.66360271 1.39289665]]"
2075,19940.svs,2688793,91.25,83.91,1,[0.9988552  0.99324896 0.97062497 0.89472608 0.70257525 0.91781893],67082.0,33541.0,73512.0,39971.0,2688871,"[[0.59642923 1.16434705]
 [1.16479349 1.26364076]
 [1.76265979 1.9219451 ]
 [1.66496241 1.79523718]
 [1.75691092 1.72849202]]"
2076,19940.svs,2688772,86.89,76.83,1,[0.99511766 0.98938422 0.97523609 0.92193697 0.83530081 0.87834585],225860.0,112930.0,259926.0,146996.0,2688871,"[[0.96565568 1.61781371]
 [1.09849846 1.68599427]
 [1.61101055 1.89328074]
 [1.54453576 1.69817817]
 [1.52206683 1.40407777]]"
2077,19940.svs,2688751,77.76,63.61,1,[0.99915222 0.99238528 0.96971862 0.90220059 0.71960413 0.85784169],82712.0,41356.0,106375.0,65019.0,2688871,"[[0.62503731 1.3229264 ]
 [1.18980491 1.25248909]
 [1.78910816 1.79735243]
 [1.72457731 1.77236366]
 [1.67792177 1.73760462]]"
2078,19940.svs,2688730,85.17,74.17,1,[0.99929783 0.99350687 0.98099601 0.95580912 0.92505128 0.96284532],234002.0,117001.0,274745.0,157744.0,2688871,"[[0.72732019 1.03007221]
 [1.02456653 1.27901793]
 [1.5616405  1.63072026]
 [1.35588372 1.57577991]
 [1.17543423 1.31584263]]"
2079,19940.svs,2688711,81.78,69.17,1,[0.99937011 0.99281877 0.97368998 0.91455632 0.79562052 0.91192224],137136.0,68568.0,167694.0,99126.0,2688871,"[[0.51890111 1.28124452]
 [1.18111205 1.21039593]
 [1.72472596 1.62577069]
 [1.67665052 1.61481249]
 [1.55752337 1.44326234]]"
2080,19940.svs,2688688,89.88,81.62,1,[0.99739121 0.98612591 0.96312048 0.91238909 0.7748232  0.93707932],125168.0,62584.0,139259.0,76675.0,2688871,"[[0.88111258 1.27247155]
 [1.38555551 1.25356185]
 [1.86858881 1.80718827]
 [1.59348404 1.77684271]
 [1.64243567 1.59849203]]"
2081,19940.svs,2688665,82.15,69.7,1,[0.99965931 0.9929012  0.95926843 0.88275747 0.69562447 0.9477206 ],121850.0,60925.0,148332.0,87407.0,2688871,"[[0.49058208 0.68739361]
 [1.15546501 1.1217761 ]
 [1.87399149 1.83842671]
 [1.686692   1.74721837]
 [1.69736433 1.53643358]]"
2082,19940.svs,2688646,84.97,73.87,1,[0.99890508 0.99350144 0.97279475 0.90217331 0.80794289 0.92626094],233992.0,116996.0,275378.0,158382.0,2688871,"[[0.48694563 1.20345342]
 [1.09876204 1.14659107]
 [1.68635798 1.82750154]
 [1.68145776 1.81577897]
 [1.52333045 1.43675184]]"
2083,19940.svs,2688621,83.16,71.17,1,[0.99781226 0.99039374 0.97311043 0.90249793 0.72108572 0.92855301],74174.0,37087.0,89194.0,52107.0,2688871,"[[0.57611275 1.52439463]
 [1.18095386 1.4078598 ]
 [1.76080203 1.91596067]
 [1.84374952 1.92594934]
 [1.81388819 1.98372269]]"
2084,19940.svs,2688598,95.03,90.53,1,[0.995509   0.98914359 0.97131487 0.88907881 0.79402242 0.92711299],129742.0,64871.0,136530.0,71659.0,2688871,"[[0.7701456  1.41272795]
 [1.45526683 1.35669267]
 [1.9193753  1.74370098]
 [1.84355021 1.72752368]
 [1.58864164 1.36753273]]"
2085,19940.svs,2688579,90.95,83.4,1,[0.99951872 0.98858322 0.96259719 0.88051054 0.816329   0.85241968],117444.0,58722.0,129132.0,70410.0,2688871,"[[0.58376712 0.98623008]
 [1.4359529  0.98316425]
 [1.99388921 1.85515475]
 [1.77717137 2.03596663]
 [1.55012906 1.73336744]]"
2086,19940.svs,2688562,78.66,64.82,1,[0.99939247 0.99295853 0.95792947 0.85954384 0.79039203 0.91073377],46380.0,23190.0,58966.0,35776.0,2688871,"[[0.57987982 0.83204663]
 [1.12219    1.19959557]
 [1.83226299 2.17794657]
 [1.78097546 2.12889099]
 [1.65740383 1.69511664]]"
2087,19940.svs,2688545,78.04,63.98,1,[0.99936539 0.99363524 0.96284124 0.88725354 0.756587   0.92760596],53874.0,26937.0,69038.0,42101.0,2688871,"[[0.58763975 1.02992916]
 [1.09362471 1.12768304]
 [1.83223712 1.88663578]
 [1.72960758 1.89987636]
 [1.60901356 1.74870348]]"
2088,19940.svs,2688528,79.62,66.14,1,[0.9993072  0.98797086 0.93459004 0.86726232 0.76203368 0.91896237],142776.0,71388.0,179327.0,107939.0,2688871,"[[0.55035597 1.29197729]
 [1.36993003 1.34345722]
 [2.1790545  1.79136145]
 [1.8183018  1.70127332]
 [1.56722343 1.44422138]]"
2089,19940.svs,2686870,87.64,78.0,1,[0.9996363  0.98875517 0.93211213 0.87840205 0.74858043 0.97117808],81334.0,40667.0,92802.0,52135.0,2688871,"[[0.47286725 0.96050721]
 [1.24593019 1.21490026]
 [2.12370992 1.95663226]
 [1.75468302 1.77394342]
 [1.58046782 1.56736302]]"
2090,19940.svs,2686851,90.41,82.5,1,[0.99895728 0.99201913 0.97342637 0.92119154 0.84568948 0.92351849],142374.0,71187.0,157477.0,86290.0,2688871,"[[0.58567005 1.27251244]
 [1.09348321 1.49140251]
 [1.6984185  1.88246965]
 [1.58356404 1.69156873]
 [1.37976825 1.41283929]]"
2091,19940.svs,2686828,85.77,75.09,1,[0.99824839 0.98179759 0.94632276 0.82719891 0.59939575 0.90355465],29344.0,14672.0,34212.0,19540.0,2688871,"[[0.70191449 0.99895805]
 [1.25823021 2.00077271]
 [2.05765939 2.39056897]
 [2.0442555  2.0707674 ]
 [1.87830901 1.9742837 ]]"
2092,19940.svs,2686811,91.05,83.56,1,[0.99784151 0.98647994 0.94519305 0.89568472 0.8308493  0.93535767],72904.0,36452.0,80074.0,43622.0,2688871,"[[0.69541156 1.2535218 ]
 [1.4220897  1.27923405]
 [2.11458731 1.97717237]
 [1.76029491 1.80117285]
 [1.55674255 1.51674759]]"
2093,19940.svs,2686790,93.93,88.55,1,[0.99746408 0.99104544 0.97000596 0.89755843 0.79648218 0.9342748 ],269748.0,134874.0,287181.0,152307.0,2688871,"[[0.57143897 1.39519644]
 [1.1896776  1.21808732]
 [1.74202168 1.78594482]
 [1.69398916 1.75657797]
 [1.52449143 1.43375933]]"
2094,19940.svs,2686769,73.72,58.37,1,[0.99867143 0.98880333 0.95705287 0.89218765 0.81916971 0.9306191 ],42508.0,21254.0,57664.0,36410.0,2688871,"[[0.66906649 1.34953952]
 [1.27572346 1.35452962]
 [1.90415037 1.949839  ]
 [1.71688318 1.93882287]
 [1.68574286 1.85850692]]"
2095,19940.svs,2686748,90.63,82.87,1,[0.9974243  0.9929072  0.97043236 0.90847595 0.80642456 0.9364631 ],83290.0,41645.0,91898.0,50253.0,2688871,"[[0.64884365 1.49709868]
 [1.08439326 1.37828207]
 [1.70973814 1.95728219]
 [1.73228633 1.7543    ]
 [1.46650445 1.56436062]]"
2096,19940.svs,2686731,77.34,63.05,1,[0.99847232 0.99435348 0.98085653 0.92510324 0.81302016 0.91583242],88568.0,44284.0,114525.0,70241.0,2688871,"[[0.57937723 1.49198008]
 [1.07417715 1.48371446]
 [1.54211915 1.78728759]
 [1.5659548  1.74923086]
 [1.55009508 1.69166708]]"
2097,19940.svs,2686708,91.79,84.83,1,[0.9986304  0.99122099 0.95217009 0.83296898 0.6205098  0.92105551],65504.0,32752.0,71361.0,38609.0,2688871,"[[0.58669132 1.27774704]
 [1.17740834 1.45244205]
 [1.94224334 2.08446312]
 [1.99606967 1.97917974]
 [2.06833863 1.83714712]]"
2098,19940.svs,2686685,77.8,63.67,1,[0.99923222 0.98639229 0.91624562 0.75755772 0.60688864 0.94546195],49430.0,24715.0,63532.0,38817.0,2688871,"[[0.52585769 1.20840359]
 [1.25326073 1.52468109]
 [2.18460989 2.17161155]
 [2.02568555 2.18221641]
 [2.2069962  2.10852432]]"
2099,19940.svs,2686599,94.8,90.11,1,[0.99901795 0.99457699 0.98145388 0.94491919 0.89418889 0.95498165],152732.0,76366.0,161111.0,84745.0,2688871,"[[0.52904516 1.23810601]
 [1.02219796 1.16838312]
 [1.51178956 1.69645393]
 [1.37245286 1.68919504]
 [1.43823946 1.37018192]]"
2100,19940.svs,2686578,86.92,76.87,1,[0.99934365 0.99658596 0.98357965 0.93607198 0.87607971 0.9126992 ],170010.0,85005.0,195593.0,110588.0,2688871,"[[0.43752506 1.05893409]
 [0.94827485 0.90980047]
 [1.54705918 1.51321304]
 [1.54979181 1.59777761]
 [1.40099549 1.44072819]]"
2101,19940.svs,2686549,86.43,76.1,1,[0.99967249 0.99405763 0.97624317 0.91346756 0.79984504 0.89400705],84424.0,42212.0,97682.0,55470.0,2688871,"[[0.43840736 1.24596024]
 [1.05527353 1.38474941]
 [1.66949213 1.65983891]
 [1.69730592 1.72539949]
 [1.53221107 1.66268599]]"
2102,19940.svs,2686504,92.8,86.57,1,[0.99898702 0.99230616 0.9737649  0.9100344  0.78240154 0.9271844 ],158048.0,79024.0,170304.0,91280.0,2688871,"[[0.55111015 0.86733943]
 [1.12571156 1.26195192]
 [1.62608171 1.74454308]
 [1.59921098 1.77803719]
 [1.54729378 1.47540534]]"
2103,19940.svs,2686483,90.78,83.11,1,[0.9982242  0.97351472 0.93129851 0.85145621 0.71235057 0.81248463],197810.0,98905.0,217903.0,118998.0,2688871,"[[0.7689237  1.32782769]
 [1.56623411 1.60641408]
 [2.13948846 1.98983192]
 [1.94121301 1.81469524]
 [1.71788454 1.49532402]]"
2104,19940.svs,2686460,63.04,46.03,1,[0.99895257 0.98609122 0.96081332 0.88777773 0.78631042 0.93308028],72160.0,36080.0,114464.0,78384.0,2688871,"[[0.61924869 1.15024912]
 [1.28203332 1.87230051]
 [1.85818553 2.06529069]
 [1.67649817 2.00644374]
 [1.47036362 1.59239626]]"
2105,19940.svs,2686431,91.52,84.37,1,[0.99810433 0.99218527 0.97002769 0.87118089 0.75695867 0.91972141],71220.0,35610.0,77817.0,42207.0,2688871,"[[0.62725079 1.35308313]
 [1.20017576 1.18914258]
 [1.89030242 1.75497532]
 [1.921592   1.78322589]
 [1.81144404 2.01487899]]"
2106,19940.svs,2686412,80.59,67.49,1,[0.99979064 0.99532921 0.97549065 0.86100595 0.65033269 0.93912862],48364.0,24182.0,60012.0,35830.0,2688871,"[[0.44974378 1.00954866]
 [1.06120849 1.02809989]
 [1.62570024 1.78513491]
 [1.88718224 1.87208402]
 [1.86230099 1.94629693]]"
2107,19940.svs,2686391,95.97,92.25,1,[0.99912921 0.99086171 0.97445931 0.88833217 0.72852787 0.79600562],74346.0,37173.0,77471.0,40298.0,2688871,"[[0.66784352 1.20973754]
 [1.33503735 1.17715132]
 [1.79867244 1.65390563]
 [1.8007561  1.77435124]
 [1.72525299 1.53912628]]"
2108,19940.svs,2686370,91.14,83.72,1,[0.99888177 0.99270446 0.96323097 0.90709547 0.69974897 0.94075343],121934.0,60967.0,133789.0,72822.0,2688871,"[[0.51523453 1.40656722]
 [1.16746819 1.44127357]
 [1.90863276 1.89998305]
 [1.60195065 1.80335438]
 [1.80670071 1.63699257]]"
2109,19940.svs,2686353,92.4,85.88,1,[0.99802868 0.9915277  0.96952992 0.89794795 0.74664754 0.90109404],87052.0,43526.0,94210.0,50684.0,2688871,"[[0.5631718  1.49502921]
 [1.1321696  1.71336114]
 [1.81538117 1.99061704]
 [1.6778028  1.70290232]
 [1.6503396  1.51470912]]"
2110,19940.svs,2686334,91.34,84.06,1,[0.99874419 0.99061634 0.97606147 0.86900363 0.67648201 0.94298337],68138.0,34069.0,74599.0,40530.0,2688871,"[[0.57735151 1.01534736]
 [1.19982541 1.55785489]
 [1.72949505 1.95546579]
 [1.88085592 1.85083556]
 [1.96437383 1.73185253]]"
2111,19940.svs,2686317,89.46,80.93,1,[0.99735152 0.98691587 0.94419963 0.88563107 0.70995285 0.9395849 ],177706.0,88853.0,198643.0,109790.0,2688871,"[[0.53961724 1.474769  ]
 [1.27788293 1.55151117]
 [2.07940602 1.87611341]
 [1.73555398 1.70895815]
 [1.71963966 1.51463211]]"
2112,19940.svs,2686298,84.92,73.79,1,[0.99824036 0.98610533 0.92005089 0.83079757 0.61742478 0.92885206],135122.0,67561.0,159123.0,91562.0,2688871,"[[0.53468549 1.29223323]
 [1.31162369 1.37016773]
 [2.1732204  2.05391312]
 [1.80245399 1.91059589]
 [1.97142339 1.61314476]]"
2113,19940.svs,2686260,84.43,73.05,1,[0.99576477 0.98777139 0.94350115 0.8681739  0.76943261 0.92409859],240664.0,120332.0,285060.0,164728.0,2688871,"[[0.82605535 1.37197566]
 [1.37638426 1.18396151]
 [2.12838578 1.88566148]
 [1.63366234 1.93316591]
 [1.58484387 1.48522425]]"
2114,19940.svs,2686230,93.53,87.85,1,[0.99819502 0.99130068 0.97375773 0.92047211 0.83848456 0.94810845],200950.0,100475.0,214848.0,114373.0,2688871,"[[0.57832038 1.12129974]
 [1.06205821 1.53219569]
 [1.56932223 1.9671973 ]
 [1.50979769 1.81325519]
 [1.44926572 1.36198723]]"
2115,19940.svs,2686209,89.31,80.68,1,[0.99837512 0.99289211 0.97640129 0.89852057 0.69369909 0.94705933],102184.0,51092.0,114417.0,63325.0,2688871,"[[0.60539728 1.38422668]
 [1.14552295 1.2140944 ]
 [1.64777637 1.91874349]
 [1.73222578 1.86217153]
 [1.82604504 1.49883473]]"
2116,19940.svs,2686190,92.81,86.58,1,[0.99720481 0.98528234 0.96673233 0.90732161 0.8239192  0.9465981 ],311966.0,155983.0,336143.0,180160.0,2688871,"[[0.69200015 1.16811657]
 [1.27893436 1.58900166]
 [1.67891216 1.95759928]
 [1.56615543 1.86038733]
 [1.50060892 1.44253981]]"
2117,19940.svs,2686163,78.51,64.63,1,[0.99864159 0.99101463 0.96410972 0.91405255 0.80923516 0.94776809],128918.0,64459.0,164202.0,99743.0,2688871,"[[0.5505861  1.22890258]
 [1.20845342 1.23878849]
 [1.88226914 1.8498739 ]
 [1.64176333 1.74555755]
 [1.51321661 1.43184161]]"
2118,19940.svs,2686142,80.74,67.7,1,[0.9989068  0.9923448  0.97312667 0.91798739 0.83752118 0.84789379],88004.0,44002.0,108997.0,64995.0,2688871,"[[0.61512053 1.11720657]
 [1.18926573 1.17824244]
 [1.80411124 1.72403955]
 [1.59908879 1.81008744]
 [1.51385391 1.41283977]]"
2119,19940.svs,2686124,79.27,65.65,1,[0.99776681 0.98880891 0.94968329 0.87908309 0.72328119 0.94540068],145806.0,72903.0,183946.0,111043.0,2688871,"[[0.54595625 1.62367928]
 [1.19561052 1.7050643 ]
 [1.92005658 2.01940084]
 [1.72279441 1.82613921]
 [1.77622581 1.52107906]]"
2120,19940.svs,2744893,92.25,85.61,0,[0.99572709 0.96563578 0.94018079 0.78434295 0.54043792 0.82548097],190516.0,95258.0,206526.0,111268.0,2688911,"[[1.14567935 1.77035558]
 [1.54093027 2.2109406 ]
 [2.03523183 2.45995092]
 [2.06111026 2.16009355]
 [1.97702384 1.96909153]]"
2121,19940.svs,2744730,84.98,73.88,0,[0.99823924 0.99403713 0.96972905 0.86966223 0.80164059 0.82491025],87746.0,43873.0,103256.0,59383.0,2688911,"[[1.26738536 1.05966759]
 [1.15504551 1.35190618]
 [1.87973464 1.84652913]
 [1.88591194 1.80074918]
 [1.57446611 1.86673379]]"
2122,19940.svs,2744677,79.08,65.4,0,[0.99651221 0.97478983 0.9337778  0.82005488 0.71616996 0.77456953],135312.0,67656.0,171111.0,103455.0,2688911,"[[1.22430396 0.99606818]
 [1.61213398 1.89466166]
 [2.13623238 2.40423584]
 [1.98007846 2.14968801]
 [1.70826876 2.02877736]]"
2123,19940.svs,2744648,84.55,73.23,0,[0.9952262  0.98106797 0.95596175 0.86224513 0.79165141 0.80495685],82666.0,41333.0,97776.0,56443.0,2688911,"[[1.61684883 1.63317525]
 [1.40811026 2.12411547]
 [2.05043149 2.28593135]
 [1.96891832 2.01601148]
 [1.7529844  2.01334357]]"
2124,19940.svs,2713706,75.16,60.21,0,[0.99868218 0.99161524 0.96497413 0.8778548  0.7905592  0.87695947],47350.0,23675.0,62998.0,39323.0,2688911,"[[1.13982892 0.65474641]
 [1.33854318 1.17972219]
 [2.01428771 1.71700692]
 [1.96927702 2.12106085]
 [1.70419526 1.89437234]]"
2125,19940.svs,2713685,80.33,67.12,0,[0.99851434 0.99136532 0.95196112 0.82845554 0.72843717 0.9279824 ],59778.0,29889.0,74417.0,44528.0,2688911,"[[1.1091212  0.9563852 ]
 [1.36511493 1.42664373]
 [2.00518942 2.12956786]
 [1.91343498 2.1964016 ]
 [1.85845292 1.97118413]]"
